Year;Month;Date;Hour;Minute;Second;Depth(m)
2025;9;23;12;9;0;2.278
2025;9;23;12;10;0;2.261
2025;9;23;12;11;0;2.263
2025;9;23;12;12;0;2.272
2025;9;23;12;13;0;2.266
2025;9;23;12;14;0;2.257
2025;9;23;12;15;0;2.287
2025;9;23;12;16;0;2.272
2025;9;23;12;17;0;2.258
2025;9;23;12;18;0;2.282
2025;9;23;12;19;0;2.281
2025;9;23;12;20;0;2.261
2025;9;23;12;21;0;2.283
2025;9;23;12;22;0;2.258
2025;9;23;12;23;0;2.253
2025;9;23;12;24;0;2.25
2025;9;23;12;25;0;2.278
2025;9;23;12;26;0;2.264
2025;9;23;12;27;0;2.264
2025;9;23;12;28;0;2.264
2025;9;23;12;29;0;2.266
2025;9;23;12;30;0;2.267
2025;9;23;12;31;0;2.25
2025;9;23;12;32;0;2.279
2025;9;23;12;33;0;2.291
2025;9;23;12;34;0;2.243
2025;9;23;12;35;0;2.292
2025;9;23;12;36;0;2.268
2025;9;23;12;37;0;2.271
2025;9;23;12;38;0;2.257
2025;9;23;12;39;0;2.245
2025;9;23;12;40;0;2.259
2025;9;23;12;41;0;2.28
2025;9;23;12;42;0;2.275
2025;9;23;12;43;0;2.275
2025;9;23;12;44;0;2.274
2025;9;23;12;45;0;2.26
2025;9;23;12;46;0;2.32
2025;9;23;12;47;0;2.271
2025;9;23;12;48;0;2.271
2025;9;23;12;49;0;2.255
2025;9;23;12;50;0;2.251
2025;9;23;12;51;0;2.267
2025;9;23;12;52;0;2.258
2025;9;23;12;53;0;2.245
2025;9;23;12;54;0;2.267
2025;9;23;12;55;0;2.261
2025;9;23;12;56;0;2.262
2025;9;23;12;57;0;2.255
2025;9;23;12;58;0;2.25
2025;9;23;12;59;0;2.261
2025;9;23;13;0;0;2.243
2025;9;23;13;1;0;2.258
2025;9;23;13;2;0;2.227
2025;9;23;13;3;0;2.253
2025;9;23;13;4;0;2.253
2025;9;23;13;5;0;2.253
2025;9;23;13;6;0;2.274
2025;9;23;13;7;0;2.235
2025;9;23;13;8;0;2.245
2025;9;23;13;9;0;2.248
2025;9;23;13;10;0;2.244
2025;9;23;13;11;0;2.244
2025;9;23;13;12;0;2.244
2025;9;23;13;13;0;2.22
2025;9;23;13;14;0;2.208
2025;9;23;13;15;0;2.235
2025;9;23;13;16;0;2.238
2025;9;23;13;17;0;2.273
2025;9;23;13;18;0;2.23
2025;9;23;13;19;0;2.269
2025;9;23;13;20;0;2.244
2025;9;23;13;21;0;2.245
2025;9;23;13;22;0;2.227
2025;9;23;13;23;0;2.224
2025;9;23;13;24;0;2.232
2025;9;23;13;25;0;2.268
2025;9;23;13;26;0;2.232
2025;9;23;13;27;0;2.23
2025;9;23;13;28;0;2.231
2025;9;23;13;29;0;2.222
2025;9;23;13;30;0;2.21
2025;9;23;13;31;0;2.23
2025;9;23;13;32;0;2.224
2025;9;23;13;33;0;2.205
2025;9;23;13;34;0;2.245
2025;9;23;13;35;0;2.254
2025;9;23;13;36;0;2.217
2025;9;23;13;37;0;2.18
2025;9;23;13;38;0;2.224
2025;9;23;13;39;0;2.221
2025;9;23;13;40;0;2.249
2025;9;23;13;41;0;2.218
2025;9;23;13;42;0;2.242
2025;9;23;13;43;0;2.241
2025;9;23;13;44;0;2.242
2025;9;23;13;45;0;2.24
2025;9;23;13;46;0;2.203
2025;9;23;13;47;0;2.211
2025;9;23;13;48;0;2.219
2025;9;23;13;49;0;2.239
2025;9;23;13;50;0;2.17
2025;9;23;13;51;0;2.222
2025;9;23;13;52;0;2.225
2025;9;23;13;53;0;2.199
2025;9;23;13;54;0;2.234
2025;9;23;13;55;0;2.256
2025;9;23;13;56;0;2.216
2025;9;23;13;57;0;2.195
2025;9;23;13;58;0;2.228
2025;9;23;13;59;0;2.23
2025;9;23;14;0;0;2.192
2025;9;23;14;1;0;2.256
2025;9;23;14;2;0;2.23
2025;9;23;14;3;0;2.206
2025;9;23;14;4;0;2.226
2025;9;23;14;5;0;2.264
2025;9;23;14;6;0;2.2
2025;9;23;14;7;0;2.187
2025;9;23;14;8;0;2.234
2025;9;23;14;9;0;2.215
2025;9;23;14;10;0;2.215
2025;9;23;14;11;0;2.213
2025;9;23;14;12;0;2.202
2025;9;23;14;13;0;2.234
2025;9;23;14;14;0;2.196
2025;9;23;14;15;0;2.204
2025;9;23;14;16;0;2.198
2025;9;23;14;17;0;2.201
2025;9;23;14;18;0;2.2
2025;9;23;14;19;0;2.228
2025;9;23;14;20;0;2.202
2025;9;23;14;21;0;2.163
2025;9;23;14;22;0;2.201
2025;9;23;14;23;0;2.201
2025;9;23;14;24;0;2.195
2025;9;23;14;25;0;2.185
2025;9;23;14;26;0;2.189
2025;9;23;14;27;0;2.211
2025;9;23;14;28;0;2.203
2025;9;23;14;29;0;2.193
2025;9;23;14;30;0;2.257
2025;9;23;14;31;0;2.225
2025;9;23;14;32;0;2.212
2025;9;23;14;33;0;2.224
2025;9;23;14;34;0;2.187
2025;9;23;14;35;0;2.177
2025;9;23;14;36;0;2.195
2025;9;23;14;37;0;2.222
2025;9;23;14;38;0;2.207
2025;9;23;14;39;0;2.176
2025;9;23;14;40;0;2.197
2025;9;23;14;41;0;2.176
2025;9;23;14;42;0;2.19
2025;9;23;14;43;0;2.185
2025;9;23;14;44;0;2.183
2025;9;23;14;45;0;2.189
2025;9;23;14;46;0;2.194
2025;9;23;14;47;0;2.193
2025;9;23;14;48;0;2.181
2025;9;23;14;49;0;2.221
2025;9;23;14;50;0;2.175
2025;9;23;14;51;0;2.195
2025;9;23;14;52;0;2.176
2025;9;23;14;53;0;2.185
2025;9;23;14;54;0;2.176
2025;9;23;14;55;0;2.191
2025;9;23;14;56;0;2.195
2025;9;23;14;57;0;2.221
2025;9;23;14;58;0;2.198
2025;9;23;14;59;0;2.181
2025;9;23;15;0;0;2.189
2025;9;23;15;1;0;2.198
2025;9;23;15;2;0;2.211
2025;9;23;15;3;0;2.184
2025;9;23;15;4;0;2.176
2025;9;23;15;5;0;2.2
2025;9;23;15;6;0;2.189
2025;9;23;15;7;0;2.202
2025;9;23;15;8;0;2.209
2025;9;23;15;9;0;2.203
2025;9;23;15;10;0;2.203
2025;9;23;15;11;0;2.209
2025;9;23;15;12;0;2.212
2025;9;23;15;13;0;2.194
2025;9;23;15;14;0;2.185
2025;9;23;15;15;0;2.178
2025;9;23;15;16;0;2.207
2025;9;23;15;17;0;2.191
2025;9;23;15;18;0;2.202
2025;9;23;15;19;0;2.188
2025;9;23;15;20;0;2.189
2025;9;23;15;21;0;2.204
2025;9;23;15;22;0;2.192
2025;9;23;15;23;0;2.194
2025;9;23;15;24;0;2.194
2025;9;23;15;25;0;2.199
2025;9;23;15;26;0;2.178
2025;9;23;15;27;0;2.197
2025;9;23;15;28;0;2.222
2025;9;23;15;29;0;2.18
2025;9;23;15;30;0;2.191
2025;9;23;15;31;0;2.179
2025;9;23;15;32;0;2.169
2025;9;23;15;33;0;2.205
2025;9;23;15;34;0;2.199
2025;9;23;15;35;0;2.242
2025;9;23;15;36;0;2.158
2025;9;23;15;37;0;2.172
2025;9;23;15;38;0;2.204
2025;9;23;15;39;0;2.155
2025;9;23;15;40;0;2.162
2025;9;23;15;41;0;2.182
2025;9;23;15;42;0;2.194
2025;9;23;15;43;0;2.193
2025;9;23;15;44;0;2.187
2025;9;23;15;45;0;2.167
2025;9;23;15;46;0;2.191
2025;9;23;15;47;0;2.223
2025;9;23;15;48;0;2.191
2025;9;23;15;49;0;2.212
2025;9;23;15;50;0;2.187
2025;9;23;15;51;0;2.211
2025;9;23;15;52;0;2.194
2025;9;23;15;53;0;2.183
2025;9;23;15;54;0;2.158
2025;9;23;15;55;0;2.184
2025;9;23;15;56;0;2.212
2025;9;23;15;57;0;2.222
2025;9;23;15;58;0;2.195
2025;9;23;15;59;0;2.187
2025;9;23;16;0;0;2.187
2025;9;23;16;1;0;2.14
2025;9;23;16;2;0;2.169
2025;9;23;16;3;0;2.168
2025;9;23;16;4;0;2.221
2025;9;23;16;5;0;2.163
2025;9;23;16;6;0;2.187
2025;9;23;16;7;0;2.164
2025;9;23;16;8;0;2.187
2025;9;23;16;9;0;2.175
2025;9;23;16;10;0;2.192
2025;9;23;16;11;0;2.191
2025;9;23;16;12;0;2.193
2025;9;23;16;13;0;2.181
2025;9;23;16;14;0;2.181
2025;9;23;16;15;0;2.201
2025;9;23;16;16;0;2.186
2025;9;23;16;17;0;2.174
2025;9;23;16;18;0;2.175
2025;9;23;16;19;0;2.165
2025;9;23;16;20;0;2.199
2025;9;23;16;21;0;2.172
2025;9;23;16;22;0;2.183
2025;9;23;16;23;0;2.174
2025;9;23;16;24;0;2.196
2025;9;23;16;25;0;2.155
2025;9;23;16;26;0;2.181
2025;9;23;16;27;0;2.157
2025;9;23;16;28;0;2.136
2025;9;23;16;29;0;2.178
2025;9;23;16;30;0;2.165
2025;9;23;16;31;0;2.165
2025;9;23;16;32;0;2.185
2025;9;23;16;33;0;2.154
2025;9;23;16;34;0;2.172
2025;9;23;16;35;0;2.141
2025;9;23;16;36;0;2.181
2025;9;23;16;37;0;2.174
2025;9;23;16;38;0;2.162
2025;9;23;16;39;0;2.131
2025;9;23;16;40;0;2.144
2025;9;23;16;41;0;2.146
2025;9;23;16;42;0;2.175
2025;9;23;16;43;0;2.166
2025;9;23;16;44;0;2.158
2025;9;23;16;45;0;2.163
2025;9;23;16;46;0;2.213
2025;9;23;16;47;0;2.171
2025;9;23;16;48;0;2.164
2025;9;23;16;49;0;2.16
2025;9;23;16;50;0;2.164
2025;9;23;16;51;0;2.152
2025;9;23;16;52;0;2.157
2025;9;23;16;53;0;2.155
2025;9;23;16;54;0;2.166
2025;9;23;16;55;0;2.186
2025;9;23;16;56;0;2.157
2025;9;23;16;57;0;2.133
2025;9;23;16;58;0;2.111
2025;9;23;16;59;0;2.157
2025;9;23;17;0;0;2.153
2025;9;23;17;1;0;2.119
2025;9;23;17;2;0;2.17
2025;9;23;17;3;0;2.152
2025;9;23;17;4;0;2.13
2025;9;23;17;5;0;2.16
2025;9;23;17;6;0;2.163
2025;9;23;17;7;0;2.139
2025;9;23;17;8;0;2.106
2025;9;23;17;9;0;2.113
2025;9;23;17;10;0;2.175
2025;9;23;17;11;0;2.138
2025;9;23;17;12;0;2.127
2025;9;23;17;13;0;2.145
2025;9;23;17;14;0;2.139
2025;9;23;17;15;0;2.134
2025;9;23;17;16;0;2.143
2025;9;23;17;17;0;2.135
2025;9;23;17;18;0;2.116
2025;9;23;17;19;0;2.132
2025;9;23;17;20;0;2.143
2025;9;23;17;21;0;2.129
2025;9;23;17;22;0;2.13
2025;9;23;17;23;0;2.148
2025;9;23;17;24;0;2.127
2025;9;23;17;25;0;2.132
2025;9;23;17;26;0;2.136
2025;9;23;17;27;0;2.132
2025;9;23;17;28;0;2.115
2025;9;23;17;29;0;2.142
2025;9;23;17;30;0;2.112
2025;9;23;17;31;0;2.124
2025;9;23;17;32;0;2.103
2025;9;23;17;33;0;2.097
2025;9;23;17;34;0;2.084
2025;9;23;17;35;0;2.128
2025;9;23;17;36;0;2.056
2025;9;23;17;37;0;2.128
2025;9;23;17;38;0;2.104
2025;9;23;17;39;0;2.111
2025;9;23;17;40;0;2.104
2025;9;23;17;41;0;2.1
2025;9;23;17;42;0;2.1
2025;9;23;17;43;0;2.111
2025;9;23;17;44;0;2.115
2025;9;23;17;45;0;2.119
2025;9;23;17;46;0;2.115
2025;9;23;17;47;0;2.104
2025;9;23;17;48;0;2.118
2025;9;23;17;49;0;2.094
2025;9;23;17;50;0;2.107
2025;9;23;17;51;0;2.105
2025;9;23;17;52;0;2.09
2025;9;23;17;53;0;2.069
2025;9;23;17;54;0;2.114
2025;9;23;17;55;0;2.101
2025;9;23;17;56;0;2.101
2025;9;23;17;57;0;2.092
2025;9;23;17;58;0;2.074
2025;9;23;17;59;0;2.133
2025;9;23;18;0;0;2.082
2025;9;23;18;1;0;2.099
2025;9;23;18;2;0;2.115
2025;9;23;18;3;0;2.088
2025;9;23;18;4;0;2.103
2025;9;23;18;5;0;2.132
2025;9;23;18;6;0;2.104
2025;9;23;18;7;0;2.1
2025;9;23;18;8;0;2.095
2025;9;23;18;9;0;2.104
2025;9;23;18;10;0;2.095
2025;9;23;18;11;0;2.081
2025;9;23;18;12;0;2.086
2025;9;23;18;13;0;2.052
2025;9;23;18;14;0;2.066
2025;9;23;18;15;0;2.086
2025;9;23;18;16;0;2.076
2025;9;23;18;17;0;2.091
2025;9;23;18;18;0;2.08
2025;9;23;18;19;0;2.086
2025;9;23;18;20;0;2.079
2025;9;23;18;21;0;2.082
2025;9;23;18;22;0;2.09
2025;9;23;18;23;0;2.067
2025;9;23;18;24;0;2.087
2025;9;23;18;25;0;2.074
2025;9;23;18;26;0;2.096
2025;9;23;18;27;0;2.082
2025;9;23;18;28;0;2.046
2025;9;23;18;29;0;2.066
2025;9;23;18;30;0;2.063
2025;9;23;18;31;0;2.08
2025;9;23;18;32;0;2.084
2025;9;23;18;33;0;2.037
2025;9;23;18;34;0;2.075
2025;9;23;18;35;0;2.069
2025;9;23;18;36;0;2.076
2025;9;23;18;37;0;2.134
2025;9;23;18;38;0;2.075
2025;9;23;18;39;0;2.064
2025;9;23;18;40;0;2.058
2025;9;23;18;41;0;2.075
2025;9;23;18;42;0;2.08
2025;9;23;18;43;0;2.054
2025;9;23;18;44;0;2.063
2025;9;23;18;45;0;2.071
2025;9;23;18;46;0;2.064
2025;9;23;18;47;0;2.062
2025;9;23;18;48;0;2.082
2025;9;23;18;49;0;2.085
2025;9;23;18;50;0;2.06
2025;9;23;18;51;0;2.077
2025;9;23;18;52;0;2.073
2025;9;23;18;53;0;2.069
2025;9;23;18;54;0;2.058
2025;9;23;18;55;0;2.048
2025;9;23;18;56;0;2.069
2025;9;23;18;57;0;2.062
2025;9;23;18;58;0;2.048
2025;9;23;18;59;0;2.07
2025;9;23;19;0;0;2.09
2025;9;23;19;1;0;2.087
2025;9;23;19;2;0;2.066
2025;9;23;19;3;0;2.051
2025;9;23;19;4;0;2.083
2025;9;23;19;5;0;2.088
2025;9;23;19;6;0;2.053
2025;9;23;19;7;0;2.049
2025;9;23;19;8;0;2.058
2025;9;23;19;9;0;2.075
2025;9;23;19;10;0;2.06
2025;9;23;19;11;0;2.054
2025;9;23;19;12;0;2.066
2025;9;23;19;13;0;2.042
2025;9;23;19;14;0;2.057
2025;9;23;19;15;0;2.072
2025;9;23;19;16;0;2.061
2025;9;23;19;17;0;2.041
2025;9;23;19;18;0;2.058
2025;9;23;19;19;0;2.042
2025;9;23;19;20;0;2.061
2025;9;23;19;21;0;2.074
2025;9;23;19;22;0;2.076
2025;9;23;19;23;0;2.046
2025;9;23;19;24;0;2.059
2025;9;23;19;25;0;2.077
2025;9;23;19;26;0;2.054
2025;9;23;19;27;0;2.058
2025;9;23;19;28;0;2.081
2025;9;23;19;29;0;2.044
2025;9;23;19;30;0;2.043
2025;9;23;19;31;0;2.068
2025;9;23;19;32;0;2.055
2025;9;23;19;33;0;2.062
2025;9;23;19;34;0;2.064
2025;9;23;19;35;0;2.054
2025;9;23;19;36;0;2.044
2025;9;23;19;37;0;2.046
2025;9;23;19;38;0;2.057
2025;9;23;19;39;0;2.072
2025;9;23;19;40;0;2.069
2025;9;23;19;41;0;2.069
2025;9;23;19;42;0;2.068
2025;9;23;19;43;0;2.062
2025;9;23;19;44;0;2.071
2025;9;23;19;45;0;2.074
2025;9;23;19;46;0;2.065
2025;9;23;19;47;0;2.041
2025;9;23;19;48;0;2.059
2025;9;23;19;49;0;2.064
2025;9;23;19;50;0;2.075
2025;9;23;19;51;0;2.061
2025;9;23;19;52;0;2.157
2025;9;23;19;53;0;2.074
2025;9;23;19;54;0;2.074
2025;9;23;19;55;0;2.049
2025;9;23;19;56;0;2.074
2025;9;23;19;57;0;2.054
2025;9;23;19;58;0;2.045
2025;9;23;19;59;0;2.082
2025;9;23;20;0;0;2.059
2025;9;23;20;1;0;2.075
2025;9;23;20;2;0;2.087
2025;9;23;20;3;0;2.077
2025;9;23;20;4;0;2.077
2025;9;23;20;5;0;2.056
2025;9;23;20;6;0;2.087
2025;9;23;20;7;0;2.056
2025;9;23;20;8;0;2.076
2025;9;23;20;9;0;2.093
2025;9;23;20;10;0;2.076
2025;9;23;20;11;0;2.076
2025;9;23;20;12;0;2.076
2025;9;23;20;13;0;2.071
2025;9;23;20;14;0;2.048
2025;9;23;20;15;0;2.074
2025;9;23;20;16;0;2.063
2025;9;23;20;17;0;2.072
2025;9;23;20;18;0;2.065
2025;9;23;20;19;0;2.077
2025;9;23;20;20;0;2.066
2025;9;23;20;21;0;2.057
2025;9;23;20;22;0;2.068
2025;9;23;20;23;0;2.07
2025;9;23;20;24;0;2.07
2025;9;23;20;25;0;2.07
2025;9;23;20;26;0;2.075
2025;9;23;20;27;0;2.062
2025;9;23;20;28;0;2.071
2025;9;23;20;29;0;2.064
2025;9;23;20;30;0;2.056
2025;9;23;20;31;0;2.064
2025;9;23;20;32;0;2.046
2025;9;23;20;33;0;2.055
2025;9;23;20;34;0;2.076
2025;9;23;20;35;0;2.09
2025;9;23;20;36;0;2.043
2025;9;23;20;37;0;2.063
2025;9;23;20;38;0;2.066
2025;9;23;20;39;0;2.051
2025;9;23;20;40;0;2.047
2025;9;23;20;41;0;2.049
2025;9;23;20;42;0;2.075
2025;9;23;20;43;0;2.062
2025;9;23;20;44;0;2.047
2025;9;23;20;45;0;2.063
2025;9;23;20;46;0;2.072
2025;9;23;20;47;0;2.063
2025;9;23;20;48;0;2.057
2025;9;23;20;49;0;2.048
2025;9;23;20;50;0;2.072
2025;9;23;20;51;0;2.067
2025;9;23;20;52;0;2.059
2025;9;23;20;53;0;2.045
2025;9;23;20;54;0;2.042
2025;9;23;20;55;0;2.061
2025;9;23;20;56;0;2.065
2025;9;23;20;57;0;2.056
2025;9;23;20;58;0;2.051
2025;9;23;20;59;0;2.049
2025;9;23;21;0;0;2.057
2025;9;23;21;1;0;2.049
2025;9;23;21;2;0;2.06
2025;9;23;21;3;0;2.056
2025;9;23;21;4;0;2.054
2025;9;23;21;5;0;2.048
2025;9;23;21;6;0;2.071
2025;9;23;21;7;0;2.054
2025;9;23;21;8;0;2.064
2025;9;23;21;9;0;2.055
2025;9;23;21;10;0;2.059
2025;9;23;21;11;0;2.047
2025;9;23;21;12;0;2.044
2025;9;23;21;13;0;2.05
2025;9;23;21;14;0;2.043
2025;9;23;21;15;0;2.039
2025;9;23;21;16;0;2.049
2025;9;23;21;17;0;2.057
2025;9;23;21;18;0;2.05
2025;9;23;21;19;0;2.06
2025;9;23;21;20;0;2.069
2025;9;23;21;21;0;2.069
2025;9;23;21;22;0;2.069
2025;9;23;21;23;0;2.06
2025;9;23;21;24;0;2.044
2025;9;23;21;25;0;2.048
2025;9;23;21;26;0;2.044
2025;9;23;21;27;0;2.047
2025;9;23;21;28;0;2.036
2025;9;23;21;29;0;2.05
2025;9;23;21;30;0;2.043
2025;9;23;21;31;0;2.039
2025;9;23;21;32;0;2.042
2025;9;23;21;33;0;2.033
2025;9;23;21;34;0;2.098
2025;9;23;21;35;0;2.043
2025;9;23;21;36;0;2.041
2025;9;23;21;37;0;2.041
2025;9;23;21;38;0;2.029
2025;9;23;21;39;0;2.022
2025;9;23;21;40;0;2.036
2025;9;23;21;41;0;2.036
2025;9;23;21;42;0;2.04
2025;9;23;21;43;0;2.036
2025;9;23;21;44;0;2.044
2025;9;23;21;45;0;2.041
2025;9;23;21;46;0;2.024
2025;9;23;21;47;0;2.039
2025;9;23;21;48;0;2.031
2025;9;23;21;49;0;2.021
2025;9;23;21;50;0;2.036
2025;9;23;21;51;0;2.035
2025;9;23;21;52;0;2.031
2025;9;23;21;53;0;2.012
2025;9;23;21;54;0;2.035
2025;9;23;21;55;0;2.029
2025;9;23;21;56;0;2.018
2025;9;23;21;57;0;2.022
2025;9;23;21;58;0;2.018
2025;9;23;21;59;0;2.015
2025;9;23;22;0;0;2.004
2025;9;23;22;1;0;2.007
2025;9;23;22;2;0;2.013
2025;9;23;22;3;0;2.015
2025;9;23;22;4;0;2.006
2025;9;23;22;5;0;2.013
2025;9;23;22;6;0;2.021
2025;9;23;22;7;0;2.004
2025;9;23;22;8;0;1.999
2025;9;23;22;9;0;1.99
2025;9;23;22;10;0;1.993
2025;9;23;22;11;0;2.012
2025;9;23;22;12;0;2.018
2025;9;23;22;13;0;1.994
2025;9;23;22;14;0;2.015
2025;9;23;22;15;0;2.003
2025;9;23;22;16;0;1.998
2025;9;23;22;17;0;2.001
2025;9;23;22;18;0;1.995
2025;9;23;22;19;0;1.988
2025;9;23;22;20;0;2.001
2025;9;23;22;21;0;1.992
2025;9;23;22;22;0;1.991
2025;9;23;22;23;0;1.987
2025;9;23;22;24;0;1.991
2025;9;23;22;25;0;1.973
2025;9;23;22;26;0;1.986
2025;9;23;22;27;0;2.001
2025;9;23;22;28;0;1.983
2025;9;23;22;29;0;1.985
2025;9;23;22;30;0;1.984
2025;9;23;22;31;0;1.971
2025;9;23;22;32;0;1.96
2025;9;23;22;33;0;1.98
2025;9;23;22;34;0;1.968
2025;9;23;22;35;0;1.982
2025;9;23;22;36;0;1.975
2025;9;23;22;37;0;1.973
2025;9;23;22;38;0;1.961
2025;9;23;22;39;0;1.975
2025;9;23;22;40;0;1.984
2025;9;23;22;41;0;1.973
2025;9;23;22;42;0;1.968
2025;9;23;22;43;0;1.965
2025;9;23;22;44;0;1.968
2025;9;23;22;45;0;1.957
2025;9;23;22;46;0;1.959
2025;9;23;22;47;0;1.959
2025;9;23;22;48;0;1.959
2025;9;23;22;49;0;1.955
2025;9;23;22;50;0;1.957
2025;9;23;22;51;0;1.953
2025;9;23;22;52;0;1.956
2025;9;23;22;53;0;1.957
2025;9;23;22;54;0;1.953
2025;9;23;22;55;0;1.944
2025;9;23;22;56;0;1.952
2025;9;23;22;57;0;1.951
2025;9;23;22;58;0;1.963
2025;9;23;22;59;0;1.946
2025;9;23;23;0;0;1.95
2025;9;23;23;1;0;1.939
2025;9;23;23;2;0;1.945
2025;9;23;23;3;0;1.945
2025;9;23;23;4;0;1.932
2025;9;23;23;5;0;1.926
2025;9;23;23;6;0;1.932
2025;9;23;23;7;0;1.936
2025;9;23;23;8;0;1.919
2025;9;23;23;9;0;1.921
2025;9;23;23;10;0;1.92
2025;9;23;23;11;0;1.929
2025;9;23;23;12;0;1.995
2025;9;23;23;13;0;1.924
2025;9;23;23;14;0;1.921
2025;9;23;23;15;0;1.928
2025;9;23;23;16;0;1.927
2025;9;23;23;17;0;1.93
2025;9;23;23;18;0;1.912
2025;9;23;23;19;0;1.912
2025;9;23;23;20;0;1.927
2025;9;23;23;21;0;1.922
2025;9;23;23;22;0;1.909
2025;9;23;23;23;0;1.922
2025;9;23;23;24;0;1.914
2025;9;23;23;25;0;1.895
2025;9;23;23;26;0;1.903
2025;9;23;23;27;0;1.917
2025;9;23;23;28;0;1.909
2025;9;23;23;29;0;1.905
2025;9;23;23;30;0;1.905
2025;9;23;23;31;0;1.901
2025;9;23;23;32;0;1.893
2025;9;23;23;33;0;1.905
2025;9;23;23;34;0;1.899
2025;9;23;23;35;0;1.921
2025;9;23;23;36;0;1.899
2025;9;23;23;37;0;1.899
2025;9;23;23;38;0;1.923
2025;9;23;23;39;0;1.898
2025;9;23;23;40;0;1.898
2025;9;23;23;41;0;1.89
2025;9;23;23;42;0;1.879
2025;9;23;23;43;0;1.901
2025;9;23;23;44;0;1.891
2025;9;23;23;45;0;1.891
2025;9;23;23;46;0;1.891
2025;9;23;23;47;0;1.894
2025;9;23;23;48;0;1.875
2025;9;23;23;49;0;1.899
2025;9;23;23;50;0;1.894
2025;9;23;23;51;0;1.894
2025;9;23;23;52;0;1.894
2025;9;23;23;53;0;1.898
2025;9;23;23;54;0;1.894
2025;9;23;23;55;0;1.87
2025;9;23;23;56;0;1.896
2025;9;23;23;57;0;1.901
2025;9;23;23;58;0;1.898
2025;9;23;23;59;0;1.896
2025;9;24;0;0;0;1.871
2025;9;24;0;1;0;1.889
2025;9;24;0;2;0;1.886
2025;9;24;0;3;0;1.886
2025;9;24;0;4;0;1.879
2025;9;24;0;5;0;1.888
2025;9;24;0;6;0;1.874
2025;9;24;0;7;0;1.884
2025;9;24;0;8;0;1.883
2025;9;24;0;9;0;1.873
2025;9;24;0;10;0;1.883
2025;9;24;0;11;0;1.883
2025;9;24;0;12;0;1.874
2025;9;24;0;13;0;1.865
2025;9;24;0;14;0;1.871
2025;9;24;0;15;0;1.874
2025;9;24;0;16;0;1.874
2025;9;24;0;17;0;1.876
2025;9;24;0;18;0;1.871
2025;9;24;0;19;0;1.866
2025;9;24;0;20;0;1.865
2025;9;24;0;21;0;1.866
2025;9;24;0;22;0;1.871
2025;9;24;0;23;0;1.863
2025;9;24;0;24;0;1.863
2025;9;24;0;25;0;1.875
2025;9;24;0;26;0;1.866
2025;9;24;0;27;0;1.87
2025;9;24;0;28;0;1.861
2025;9;24;0;29;0;1.866
2025;9;24;0;30;0;1.856
2025;9;24;0;31;0;1.857
2025;9;24;0;32;0;1.861
2025;9;24;0;33;0;1.87
2025;9;24;0;34;0;1.857
2025;9;24;0;35;0;1.866
2025;9;24;0;36;0;1.856
2025;9;24;0;37;0;1.858
2025;9;24;0;38;0;1.853
2025;9;24;0;39;0;1.863
2025;9;24;0;40;0;1.871
2025;9;24;0;41;0;1.868
2025;9;24;0;42;0;1.853
2025;9;24;0;43;0;1.863
2025;9;24;0;44;0;1.846
2025;9;24;0;45;0;1.856
2025;9;24;0;46;0;1.86
2025;9;24;0;47;0;1.863
2025;9;24;0;48;0;1.857
2025;9;24;0;49;0;1.852
2025;9;24;0;50;0;1.858
2025;9;24;0;51;0;1.862
2025;9;24;0;52;0;1.873
2025;9;24;0;53;0;1.858
2025;9;24;0;54;0;1.854
2025;9;24;0;55;0;1.86
2025;9;24;0;56;0;1.858
2025;9;24;0;57;0;1.853
2025;9;24;0;58;0;1.854
2025;9;24;0;59;0;1.849
2025;9;24;1;0;0;1.852
2025;9;24;1;1;0;1.854
2025;9;24;1;2;0;1.854
2025;9;24;1;3;0;1.854
2025;9;24;1;4;0;1.853
2025;9;24;1;5;0;1.843
2025;9;24;1;6;0;1.845
2025;9;24;1;7;0;1.841
2025;9;24;1;8;0;1.832
2025;9;24;1;9;0;1.851
2025;9;24;1;10;0;1.845
2025;9;24;1;11;0;1.849
2025;9;24;1;12;0;1.853
2025;9;24;1;13;0;1.843
2025;9;24;1;14;0;1.847
2025;9;24;1;15;0;1.848
2025;9;24;1;16;0;1.855
2025;9;24;1;17;0;1.833
2025;9;24;1;18;0;1.843
2025;9;24;1;19;0;1.843
2025;9;24;1;20;0;1.844
2025;9;24;1;21;0;1.84
2025;9;24;1;22;0;1.862
2025;9;24;1;23;0;1.845
2025;9;24;1;24;0;1.838
2025;9;24;1;25;0;1.847
2025;9;24;1;26;0;1.844
2025;9;24;1;27;0;1.85
2025;9;24;1;28;0;1.854
2025;9;24;1;29;0;1.846
2025;9;24;1;30;0;1.857
2025;9;24;1;31;0;1.859
2025;9;24;1;32;0;1.846
2025;9;24;1;33;0;1.842
2025;9;24;1;34;0;1.852
2025;9;24;1;35;0;1.85
2025;9;24;1;36;0;1.846
2025;9;24;1;37;0;1.842
2025;9;24;1;38;0;1.848
2025;9;24;1;39;0;1.856
2025;9;24;1;40;0;1.845
2025;9;24;1;41;0;1.851
2025;9;24;1;42;0;1.858
2025;9;24;1;43;0;1.854
2025;9;24;1;44;0;1.851
2025;9;24;1;45;0;1.847
2025;9;24;1;46;0;1.845
2025;9;24;1;47;0;1.843
2025;9;24;1;48;0;1.842
2025;9;24;1;49;0;1.855
